week_start,week_end,rank,title,weeks_in_top10,views,runtime,hours_viewed,title_clean,season
2023-05-01,2023-05-07,3,Firefly Lane: Season 2,11,,,54320000,Firefly Lane,Season 2
2023-05-01,2023-05-07,4,The Diplomat: Season 1,6,,,31150000,The Diplomat,Season 1
2023-05-01,2023-05-07,5,The Night Agent: Season 1,17,,,26880000,The Night Agent,Season 1
2023-05-01,2023-05-07,6,Sweet Tooth: Season 1,5,,,25180000,Sweet Tooth,Season 1
2023-05-01,2023-05-07,7,Firefly Lane: Season 1,3,,,16500000,Firefly Lane,Season 1
2023-05-01,2023-05-07,8,Workin' Moms: Season 7,2,,,15110000,Workin' Moms,Season 7
2023-05-01,2023-05-07,9,BEEF: Season 1,5,,,14790000,BEEF,Season 1
2023-05-01,2023-05-07,10,The Smurfs: Season 1,1,,,9220000,The Smurfs,Season 1
2023-05-08,2023-05-14,1,Queen Charlotte: A Bridgerton Story: Season 1,10,,,158680000,Queen Charlotte: A Bridgerton Story,Season 1
2023-05-08,2023-05-14,2,Firefly Lane: Season 2,11,,,31900000,Firefly Lane,Season 2
2023-05-08,2023-05-14,3,Sweet Tooth: Season 2,4,,,27610000,Sweet Tooth,Season 2
2023-05-08,2023-05-14,4,Missing: Dead or Alive?: Season 1,2,,,23950000,Missing: Dead or Alive?,Season 1
2023-05-08,2023-05-14,5,Bridgerton: Season 1,20,,,23880000,Bridgerton,Season 1
2023-05-08,2023-05-14,6,The Night Agent: Season 1,17,,,20340000,The Night Agent,Season 1
2023-05-08,2023-05-14,7,Queen Cleopatra: Limited Series,1,,,20180000,Queen Cleopatra,Limited Series
2023-05-08,2023-05-14,8,The Diplomat: Season 1,6,,,18370000,The Diplomat,Season 1
2023-05-08,2023-05-14,9,Bridgerton: Season 2,22,,,17250000,Bridgerton,Season 2
2023-05-08,2023-05-14,10,Sweet Tooth: Season 1,5,,,11010000,Sweet Tooth,Season 1
2023-05-15,2023-05-21,1,Queen Charlotte: A Bridgerton Story: Season 1,10,,,82390000,Queen Charlotte: A Bridgerton Story,Season 1
2023-05-15,2023-05-21,2,"XO, Kitty: Season 1",6,,,72080000,"XO, Kitty",Season 1
2023-05-15,2023-05-21,3,Firefly Lane: Season 2,11,,,23140000,Firefly Lane,Season 2
2023-05-15,2023-05-21,4,Selling Sunset: Season 6,3,,,22780000,Selling Sunset,Season 6
2023-05-15,2023-05-21,5,McGREGOR FOREVER: Limited Series,1,,,20850000,McGREGOR FOREVER,Limited Series
2023-05-15,2023-05-21,6,Bridgerton: Season 1,20,,,19460000,Bridgerton,Season 1
2023-05-15,2023-05-21,7,Bridgerton: Season 2,22,,,18170000,Bridgerton,Season 2
2023-05-15,2023-05-21,8,The Night Agent: Season 1,17,,,16800000,The Night Agent,Season 1
2023-05-15,2023-05-21,9,Sweet Tooth: Season 2,4,,,16660000,Sweet Tooth,Season 2
2023-05-15,2023-05-21,10,Missing: Dead or Alive?: Season 1,2,,,15290000,Missing: Dead or Alive?,Season 1
2023-05-22,2023-05-28,1,FUBAR: Season 1,5,,,88940000,FUBAR,Season 1
2023-05-22,2023-05-28,2,"XO, Kitty: Season 1",6,,,63780000,"XO, Kitty",Season 1
2023-05-22,2023-05-28,3,Queen Charlotte: A Bridgerton Story: Season 1,10,,,42900000,Queen Charlotte: A Bridgerton Story,Season 1
2023-05-22,2023-05-28,4,Selling Sunset: Season 6,3,,,33350000,Selling Sunset,Season 6
2023-05-22,2023-05-28,5,S.W.A.T.: Season 1,3,,,20230000,S.W.A.T.,Season 1
2023-05-22,2023-05-28,6,All American: Season 5,3,,,18050000,All American,Season 5
2023-05-22,2023-05-28,7,Firefly Lane: Season 2,11,,,16110000,Firefly Lane,Season 2
2023-05-22,2023-05-28,8,Maid: Limited Series,14,,,13960000,Maid,Limited Series
2023-05-22,2023-05-28,9,The Night Agent: Season 1,17,,,12650000,The Night Agent,Season 1
2023-05-22,2023-05-28,10,Bridgerton: Season 2,22,,,12540000,Bridgerton,Season 2
2023-05-29,2023-06-04,1,FUBAR: Season 1,5,,,88030000,FUBAR,Season 1
2023-05-29,2023-06-04,2,Manifest: Season 4,9,,,39400000,Manifest,Season 4
2023-05-29,2023-06-04,3,"XO, Kitty: Season 1",6,,,29830000,"XO, Kitty",Season 1
2023-05-29,2023-06-04,4,Queen Charlotte: A Bridgerton Story: Season 1,10,,,27210000,Queen Charlotte: A Bridgerton Story,Season 1
2023-05-29,2023-06-04,5,All American: Season 5,3,,,18760000,All American,Season 5
2023-05-29,2023-06-04,6,S.W.A.T.: Season 1,3,,,15470000,S.W.A.T.,Season 1
2023-05-29,2023-06-04,7,The Ultimatum: Queer Love: Season 1,2,,,15030000,The Ultimatum: Queer Love,Season 1
2023-05-29,2023-06-04,8,Barbecue Showdown: Season 2,1,,,13630000,Barbecue Showdown,Season 2
2023-05-29,2023-06-04,9,Selling Sunset: Season 6,3,,,12970000,Selling Sunset,Season 6
2023-05-29,2023-06-04,10,Firefly Lane: Season 2,11,,,11800000,Firefly Lane,Season 2
2023-06-05,2023-06-11,1,Manifest: Season 4,9,,,78150000,Manifest,Season 4
2023-06-05,2023-06-11,2,Never Have I Ever: Season 4,4,,,76210000,Never Have I Ever,Season 4
2023-06-05,2023-06-11,3,FUBAR: Season 1,5,,,42280000,FUBAR,Season 1
2023-06-05,2023-06-11,4,Arnold: Limited Series,3,,,24510000,Arnold,Limited Series
2023-06-05,2023-06-11,5,Manifest: Season 1,25,,,18180000,Manifest,Season 1
2023-06-05,2023-06-11,6,The Ultimatum: Queer Love: Season 1,2,,,16890000,The Ultimatum: Queer Love,Season 1
2023-06-05,2023-06-11,7,Queen Charlotte: A Bridgerton Story: Season 1,10,,,16710000,Queen Charlotte: A Bridgerton Story,Season 1
2023-06-05,2023-06-11,8,"XO, Kitty: Season 1",6,,,14460000,"XO, Kitty",Season 1
2023-06-05,2023-06-11,9,All American: Season 5,3,,,10830000,All American,Season 5
2023-06-05,2023-06-11,10,S.W.A.T.: Season 1,3,,,10260000,S.W.A.T.,Season 1
2023-06-12,2023-06-18,1,Never Have I Ever: Season 4,4,11500000.0,4:55,56400000,Never Have I Ever,Season 4
2023-06-12,2023-06-18,2,Black Mirror: Season 6,4,11300000.0,5:12,58700000,Black Mirror,Season 6
2023-06-12,2023-06-18,3,Arnold: Limited Series,3,5200000.0,3:11,16400000,Arnold,Limited Series
2023-06-12,2023-06-18,4,Our Planet II,3,3500000.0,3:23,11900000,Our Planet II,
2023-06-12,2023-06-18,5,FUBAR: Season 1,5,3400000.0,7:08,24500000,FUBAR,Season 1
2023-06-12,2023-06-18,6,Tex Mex Motors: Season 1,1,2800000.0,4:53,13600000,Tex Mex Motors,Season 1
2023-06-12,2023-06-18,7,Manifest: Season 4,9,2800000.0,15:35,42900000,Manifest,Season 4
2023-06-12,2023-06-18,8,Never Have I Ever: Season 1,3,2600000.0,4:35,11900000,Never Have I Ever,Season 1
2023-06-12,2023-06-18,9,Amy Schumer: Emergency Contact,1,2400000.0,0:51,2000000,Amy Schumer: Emergency Contact,
2023-06-12,2023-06-18,10,Never Have I Ever: Season 3,5,2300000.0,4:42,10800000,Never Have I Ever,Season 3
2023-06-19,2023-06-25,1,Black Mirror: Season 6,4,11600000.0,5:12,60400000,Black Mirror,Season 6
2023-06-19,2023-06-25,2,Never Have I Ever: Season 4,4,5000000.0,4:55,24600000,Never Have I Ever,Season 4
2023-06-19,2023-06-25,3,Our Planet II,3,4000000.0,3:23,13600000,Our Planet II,
2023-06-19,2023-06-25,4,Catching Killers: Season 3,2,3100000.0,3:04,9600000,Catching Killers,Season 3
2023-06-19,2023-06-25,5,Suits: Season 1,4,3000000.0,varies,27700000,Suits,Season 1
2023-06-19,2023-06-25,6,85 South: Ghetto Legends,1,3000000.0,0:54,2700000,85 South: Ghetto Legends,
2023-06-19,2023-06-25,7,Arnold: Limited Series,3,2500000.0,3:11,7800000,Arnold,Limited Series
2023-06-19,2023-06-25,8,Glamorous: Season 1,2,2300000.0,7:27,17000000,Glamorous,Season 1
2023-06-19,2023-06-25,9,Black Mirror: Season 1,1,2300000.0,2:36,5900000,Black Mirror,Season 1
2023-06-19,2023-06-25,10,FUBAR: Season 1,5,2100000.0,7:08,15300000,FUBAR,Season 1
2023-06-26,2023-07-02,1,The Witcher: Season 3,8,15200000.0,4:49,73000000,The Witcher,Season 3
2023-06-26,2023-07-02,2,Black Mirror: Season 6,4,5400000.0,5:12,28000000,Black Mirror,Season 6
2023-06-26,2023-07-02,3,Catching Killers: Season 3,2,4100000.0,3:04,12700000,Catching Killers,Season 3
2023-06-26,2023-07-02,4,Glamorous: Season 1,2,3500000.0,7:27,26100000,Glamorous,Season 1
2023-06-26,2023-07-02,5,Our Planet II,3,2900000.0,3:23,9900000,Our Planet II,
2023-06-26,2023-07-02,6,Never Have I Ever: Season 4,4,2900000.0,4:55,14200000,Never Have I Ever,Season 4
2023-06-26,2023-07-02,7,Suits: Season 1,4,2900000.0,varies,26200000,Suits,Season 1
2023-06-26,2023-07-02,8,Muscles & Mayhem: An Unauthorized Story of American Gladiators: Limited Series,1,2800000.0,3:33,10100000,Muscles & Mayhem: An Unauthorized Story of American Gladiators,Limited Series
2023-06-26,2023-07-02,9,Titans: Season 4,1,2200000.0,9:57,21400000,Titans,Season 4
2023-06-26,2023-07-02,10,The Witcher: Season 1,8,2200000.0,8:00,17200000,The Witcher,Season 1
2023-07-03,2023-07-09,1,The Witcher: Season 3,8,13800000.0,4:49,66500000,The Witcher,Season 3
2023-07-03,2023-07-09,2,The Lincoln Lawyer: Season 2,8,7400000.0,4:14,31400000,The Lincoln Lawyer,Season 2
2023-07-03,2023-07-09,3,Fatal Seduction: Season 1,6,5100000.0,3:46,19100000,Fatal Seduction,Season 1
2023-07-03,2023-07-09,4,Tom Segura: Sledgehammer,1,4500000.0,1:02,4600000,Tom Segura: Sledgehammer,
2023-07-03,2023-07-09,5,"Is It Cake?: Is It Cake, Too?",2,4000000.0,5:52,23700000,"Is It Cake?: Is It Cake, Too?",
2023-07-03,2023-07-09,6,Black Mirror: Season 6,4,3200000.0,5:12,16700000,Black Mirror,Season 6
2023-07-03,2023-07-09,7,The Witcher: Season 1,8,2600000.0,8:00,20900000,The Witcher,Season 1
2023-07-03,2023-07-09,8,The Witcher: Season 2,7,2400000.0,7:41,18200000,The Witcher,Season 2
2023-07-03,2023-07-09,9,The Lincoln Lawyer: Season 1,12,2300000.0,8:19,19200000,The Lincoln Lawyer,Season 1
2023-07-03,2023-07-09,10,Suits: Season 1,4,2300000.0,varies,20700000,Suits,Season 1
2023-07-10,2023-07-16,1,The Lincoln Lawyer: Season 2,8,8300000.0,4:14,35300000,The Lincoln Lawyer,Season 2
2023-07-10,2023-07-16,2,The Witcher: Season 3,8,6700000.0,4:49,32100000,The Witcher,Season 3
2023-07-10,2023-07-16,3,Fatal Seduction: Season 1,6,6600000.0,3:46,24800000,Fatal Seduction,Season 1
2023-07-10,2023-07-16,4,Survival of the Thickest: Season 1,3,3700000.0,3:36,13300000,Survival of the Thickest,Season 1
2023-07-10,2023-07-16,5,The Lincoln Lawyer: Season 1,12,3400000.0,8:19,28300000,The Lincoln Lawyer,Season 1
2023-07-10,2023-07-16,6,Quarterback: Season 1,3,3300000.0,6:26,21400000,Quarterback,Season 1
2023-07-10,2023-07-16,7,Too Hot to Handle: Season 5,4,2800000.0,3:14,9000000,Too Hot to Handle,Season 5
2023-07-10,2023-07-16,8,"Is It Cake?: Is It Cake, Too?",2,2600000.0,5:52,15400000,"Is It Cake?: Is It Cake, Too?",
2023-07-10,2023-07-16,9,Hack My Home: Season 1,1,2600000.0,4:33,11900000,Hack My Home,Season 1
2023-07-10,2023-07-16,10,Sonic Prime: Season 2,2,2400000.0,3:14,7900000,Sonic Prime,Season 2
2023-07-17,2023-07-23,1,Sweet Magnolias: Season 3,4,4600000.0,8:35,39500000,Sweet Magnolias,Season 3
2023-07-17,2023-07-23,2,The Lincoln Lawyer: Season 2,8,4600000.0,4:14,19400000,The Lincoln Lawyer,Season 2
2023-07-17,2023-07-23,3,The Witcher: Season 3,8,4200000.0,4:49,20100000,The Witcher,Season 3
2023-07-17,2023-07-23,4,Too Hot to Handle: Season 5,4,4100000.0,5:52,24000000,Too Hot to Handle,Season 5
2023-07-17,2023-07-23,5,Survival of the Thickest: Season 1,3,3800000.0,3:36,13700000,Survival of the Thickest,Season 1
2023-07-17,2023-07-23,6,Fatal Seduction: Season 1,6,3200000.0,3:46,12100000,Fatal Seduction,Season 1
2023-07-17,2023-07-23,7,Quarterback: Season 1,3,2900000.0,6:26,18800000,Quarterback,Season 1
2023-07-17,2023-07-23,8,Suits: Season 1,4,2200000.0,varies,20300000,Suits,Season 1
2023-07-17,2023-07-23,9,The Lincoln Lawyer: Season 1,12,2100000.0,8:19,17800000,The Lincoln Lawyer,Season 1
2023-07-17,2023-07-23,10,Sonic Prime: Season 2,2,2100000.0,3:14,6800000,Sonic Prime,Season 2
2023-07-24,2023-07-30,1,The Witcher: Season 3,8,7800000.0,7:36,59000000,The Witcher,Season 3
2023-07-24,2023-07-30,2,Sweet Magnolias: Season 3,4,5300000.0,8:35,45900000,Sweet Magnolias,Season 3
2023-07-24,2023-07-30,3,Too Hot to Handle: Season 5,4,3200000.0,8:15,26300000,Too Hot to Handle,Season 5
2023-07-24,2023-07-30,4,The Lincoln Lawyer: Season 2,8,3000000.0,4:14,12600000,The Lincoln Lawyer,Season 2
2023-07-24,2023-07-30,5,Survival of the Thickest: Season 1,3,2200000.0,3:36,8000000,Survival of the Thickest,Season 1
2023-07-24,2023-07-30,6,Barbie Life in the Dreamhouse: Season 1,1,1900000.0,4:48,9100000,Barbie Life in the Dreamhouse,Season 1
2023-07-24,2023-07-30,7,Quarterback: Season 1,3,1700000.0,6:26,11000000,Quarterback,Season 1
2023-07-24,2023-07-30,8,Fatal Seduction: Season 1,6,1700000.0,3:46,6400000,Fatal Seduction,Season 1
2023-07-24,2023-07-30,9,,1,1700000.0,0:53,1500000,,
2023-07-24,2023-07-30,10,CoComelon: Season 8,6,1700000.0,1:04,1800000,CoComelon,Season 8
2023-07-31,2023-08-06,1,The Lincoln Lawyer: Season 2,8,6700000.0,8:11,55200000,The Lincoln Lawyer,Season 2
2023-07-31,2023-08-06,2,Heartstopper: Season 2,3,6100000.0,4:42,28500000,Heartstopper,Season 2
2023-07-31,2023-08-06,3,The Witcher: Season 3,8,5400000.0,7:36,41400000,The Witcher,Season 3
2023-07-31,2023-08-06,4,Sweet Magnolias: Season 3,4,2900000.0,8:35,24800000,Sweet Magnolias,Season 3
2023-07-31,2023-08-06,5,How to Become a Cult Leader: Season 1,1,2300000.0,3:14,7300000,How to Become a Cult Leader,Season 1
2023-07-31,2023-08-06,6,The Lincoln Lawyer: Season 1,12,2100000.0,8:19,17300000,The Lincoln Lawyer,Season 1
2023-07-31,2023-08-06,7,Fatal Seduction: Season 1,6,1900000.0,7:12,13600000,Fatal Seduction,Season 1
2023-07-31,2023-08-06,8,Too Hot to Handle: Season 5,4,1900000.0,8:15,15300000,Too Hot to Handle,Season 5
2023-07-31,2023-08-06,9,Om Nom Stories: Season 1,2,1700000.0,0:59,1700000,Om Nom Stories,Season 1
2023-07-31,2023-08-06,10,CoComelon: Season 8,6,1600000.0,1:04,1700000,CoComelon,Season 8
2023-08-07,2023-08-13,1,Painkiller: Limited Series,5,7200000.0,4:59,35900000,Painkiller,Limited Series
2023-08-07,2023-08-13,2,The Lincoln Lawyer: Season 2,8,5200000.0,8:11,42400000,The Lincoln Lawyer,Season 2
2023-08-07,2023-08-13,3,Gabby's Dollhouse: Season 8,4,4100000.0,2:26,9900000,Gabby's Dollhouse,Season 8
2023-08-07,2023-08-13,4,Heartstopper: Season 2,3,4000000.0,4:42,18700000,Heartstopper,Season 2
2023-08-07,2023-08-13,5,Fatal Seduction: Season 1,6,2800000.0,7:12,20200000,Fatal Seduction,Season 1
2023-08-07,2023-08-13,6,The Witcher: Season 3,8,2800000.0,7:36,21300000,The Witcher,Season 3
2023-08-07,2023-08-13,7,Om Nom Stories: Season 1,2,2400000.0,0:59,2400000,Om Nom Stories,Season 1
2023-08-07,2023-08-13,8,The Lincoln Lawyer: Season 1,12,2200000.0,8:19,18300000,The Lincoln Lawyer,Season 1
2023-08-07,2023-08-13,9,Sweet Magnolias: Season 3,4,1900000.0,8:35,16200000,Sweet Magnolias,Season 3
2023-08-07,2023-08-13,10,Fisk: Season 1,1,1800000.0,2:43,4900000,Fisk,Season 1
2023-08-14,2023-08-20,1,DEPP V HEARD: Limited Series,3,16200000.0,2:26,39500000,DEPP V HEARD,Limited Series
2023-08-14,2023-08-20,2,Painkiller: Limited Series,5,10900000.0,4:59,54100000,Painkiller,Limited Series
2023-08-14,2023-08-20,3,Ballers: Season 1,2,3900000.0,4:42,18400000,Ballers,Season 1
2023-08-14,2023-08-20,4,At Home With The Furys: Season 1,2,3300000.0,5:07,16900000,At Home With The Furys,Season 1
2023-08-14,2023-08-20,5,The Lincoln Lawyer: Season 2,8,2900000.0,8:11,23500000,The Lincoln Lawyer,Season 2
2023-08-14,2023-08-20,6,Gabby's Dollhouse: Season 8,4,2600000.0,2:26,6400000,Gabby's Dollhouse,Season 8
2023-08-14,2023-08-20,7,The Witcher: Season 3,8,1900000.0,7:36,14700000,The Witcher,Season 3
2023-08-14,2023-08-20,8,The Upshaws: Part 4,1,1800000.0,2:36,4800000,The Upshaws,Part 4
2023-08-14,2023-08-20,9,Mech Cadets: Season 1,1,1800000.0,4:00,7300000,Mech Cadets,Season 1
2023-08-14,2023-08-20,10,Heartstopper: Season 2,3,1800000.0,4:42,8300000,Heartstopper,Season 2
2023-08-21,2023-08-27,1,Who is Erin Carter?: Limited Series,4,13200000.0,5:43,75400000,Who is Erin Carter?,Limited Series
2023-08-21,2023-08-27,2,DEPP V HEARD: Limited Series,3,8300000.0,2:26,20100000,DEPP V HEARD,Limited Series
2023-08-21,2023-08-27,3,Painkiller: Limited Series,5,5600000.0,4:59,27800000,Painkiller,Limited Series
2023-08-21,2023-08-27,4,Untold: Swamp Kings: Season 1,2,5000000.0,3:07,15500000,Untold: Swamp Kings,Season 1
2023-08-21,2023-08-27,5,The Ultimatum: Marry or Move On: Season 2,2,3600000.0,6:01,21600000,The Ultimatum: Marry or Move On,Season 2
2023-08-21,2023-08-27,6,At Home With The Furys: Season 1,2,3000000.0,5:07,15600000,At Home With The Furys,Season 1
2023-08-21,2023-08-27,7,Ballers: Season 1,2,2200000.0,4:42,10500000,Ballers,Season 1
2023-08-21,2023-08-27,8,The Lincoln Lawyer: Season 2,8,1900000.0,8:11,15300000,The Lincoln Lawyer,Season 2
2023-08-21,2023-08-27,9,Gabby's Dollhouse: Season 8,4,1800000.0,2:26,4400000,Gabby's Dollhouse,Season 8
2023-08-21,2023-08-27,10,My Dad the Bounty Hunter: Season 2,1,1700000.0,4:23,7300000,My Dad the Bounty Hunter,Season 2
2023-08-28,2023-09-03,1,ONE PIECE: Season 1,11,18500000.0,7:34,140100000,ONE PIECE,Season 1
2023-08-28,2023-09-03,2,Who is Erin Carter?: Limited Series,4,15800000.0,5:43,90300000,Who is Erin Carter?,Limited Series
2023-08-28,2023-09-03,3,Live to 100: Secrets of the Blue Zones: Limited Series,2,5700000.0,2:39,15200000,Live to 100: Secrets of the Blue Zones,Limited Series
2023-08-28,2023-09-03,4,Painkiller: Limited Series,5,3400000.0,4:59,16700000,Painkiller,Limited Series
2023-08-28,2023-09-03,5,The Ultimatum: Marry or Move On: Season 2,2,3100000.0,7:22,22900000,The Ultimatum: Marry or Move On,Season 2
2023-08-28,2023-09-03,6,DEPP V HEARD: Limited Series,3,2700000.0,2:26,6500000,DEPP V HEARD,Limited Series
2023-08-28,2023-09-03,7,Untold: Swamp Kings: Season 1,2,1900000.0,3:07,5800000,Untold: Swamp Kings,Season 1
2023-08-28,2023-09-03,8,CoComelon: Season 8,6,1600000.0,1:04,1700000,CoComelon,Season 8
2023-08-28,2023-09-03,9,Gabby's Dollhouse: Season 8,4,1500000.0,2:26,3700000,Gabby's Dollhouse,Season 8
2023-08-28,2023-09-03,10,Disenchantment: Part 5,2,1400000.0,4:41,6600000,Disenchantment,Part 5
2023-09-04,2023-09-10,1,ONE PIECE: Season 1,11,19300000.0,7:34,145700000,ONE PIECE,Season 1
2023-09-04,2023-09-10,2,Virgin River: Season 5,8,9000000.0,7:39,68500000,Virgin River,Season 5
2023-09-04,2023-09-10,3,Who is Erin Carter?: Limited Series,4,7100000.0,5:43,40600000,Who is Erin Carter?,Limited Series
2023-09-04,2023-09-10,4,Top Boy: Season 3,2,5600000.0,5:05,28700000,Top Boy,Season 3
2023-09-04,2023-09-10,5,Live to 100: Secrets of the Blue Zones: Limited Series,2,3100000.0,2:39,8200000,Live to 100: Secrets of the Blue Zones,Limited Series
2023-09-04,2023-09-10,6,Shane Gillis: Beautiful Dogs,1,2900000.0,0:53,2600000,Shane Gillis: Beautiful Dogs,
2023-09-04,2023-09-10,7,Predators: Season 1,2,2900000.0,3:45,10800000,Predators,Season 1
2023-09-04,2023-09-10,8,Disenchantment: Part 5,2,2200000.0,4:41,10300000,Disenchantment,Part 5
2023-09-04,2023-09-10,9,Painkiller: Limited Series,5,2000000.0,4:59,10100000,Painkiller,Limited Series
2023-09-04,2023-09-10,10,Spy Ops: Season 1,2,1900000.0,6:02,11500000,Spy Ops,Season 1
2023-09-11,2023-09-17,1,ONE PIECE: Season 1,11,10000000.0,7:34,75500000,ONE PIECE,Season 1
2023-09-11,2023-09-17,2,Virgin River: Season 5,8,9600000.0,7:39,73200000,Virgin River,Season 5
2023-09-11,2023-09-17,3,Who is Erin Carter?: Limited Series,4,3800000.0,5:43,22000000,Who is Erin Carter?,Limited Series
2023-09-11,2023-09-17,4,Top Boy: Season 3,2,3700000.0,5:05,18600000,Top Boy,Season 3
2023-09-11,2023-09-17,5,Selling The OC: Season 2,1,2700000.0,4:38,12300000,Selling The OC,Season 2
2023-09-11,2023-09-17,6,Spy Ops: Season 1,2,2600000.0,6:02,15900000,Spy Ops,Season 1
2023-09-11,2023-09-17,7,Surviving Summer: Season 2,2,2100000.0,3:49,8000000,Surviving Summer,Season 2
2023-09-11,2023-09-17,8,Glow Up: Season 5,1,2100000.0,6:35,13600000,Glow Up,Season 5
2023-09-11,2023-09-17,9,Inside the World’s Toughest Prisons: Season 7,2,1800000.0,3:05,5400000,Inside the World’s Toughest Prisons,Season 7
2023-09-11,2023-09-17,10,Predators: Season 1,2,1700000.0,3:45,6500000,Predators,Season 1
2023-09-18,2023-09-24,1,Sex Education: Season 4,6,12000000.0,8:06,97600000,Sex Education,Season 4
2023-09-18,2023-09-24,2,Murdaugh Murders: A Southern Scandal: Season 2,3,7600000.0,1:47,13600000,Murdaugh Murders: A Southern Scandal,Season 2
2023-09-18,2023-09-24,3,ONE PIECE: Season 1,11,6200000.0,7:34,46600000,ONE PIECE,Season 1
2023-09-18,2023-09-24,4,Virgin River: Season 5,8,4900000.0,7:39,37700000,Virgin River,Season 5
2023-09-18,2023-09-24,5,Inside the World’s Toughest Prisons: Season 7,2,4000000.0,3:05,12300000,Inside the World’s Toughest Prisons,Season 7
2023-09-18,2023-09-24,6,Surviving Summer: Season 2,2,3400000.0,3:49,12800000,Surviving Summer,Season 2
2023-09-18,2023-09-24,7,Love Is Blind: S5: Houston,5,3000000.0,3:55,11900000,Love Is Blind,S5: Houston
2023-09-18,2023-09-24,8,Kountry Wayne: A Woman's Prayer,1,2600000.0,1:01,2600000,Kountry Wayne: A Woman's Prayer,
2023-09-18,2023-09-24,9,The Pacific: Season 1,2,2400000.0,8:54,21500000,The Pacific,Season 1
2023-09-18,2023-09-24,10,Murdaugh Murders: A Southern Scandal: Season 1,3,2400000.0,2:23,5700000,Murdaugh Murders: A Southern Scandal,Season 1
2023-09-25,2023-10-01,1,Sex Education: Season 4,6,13400000.0,8:06,108400000,Sex Education,Season 4
2023-09-25,2023-10-01,2,Who Killed Jill Dando?: Limited Series,2,5500000.0,2:19,12800000,Who Killed Jill Dando?,Limited Series
2023-09-25,2023-10-01,3,Love Is Blind: S5: Houston,5,5300000.0,6:47,36200000,Love Is Blind,S5: Houston
2023-09-25,2023-10-01,4,Murdaugh Murders: A Southern Scandal: Season 2,3,4500000.0,1:47,8000000,Murdaugh Murders: A Southern Scandal,Season 2
2023-09-25,2023-10-01,5,Encounters: Season 1,2,4400000.0,3:23,14900000,Encounters,Season 1
2023-09-25,2023-10-01,6,ONE PIECE: Season 1,11,3800000.0,7:34,28400000,ONE PIECE,Season 1
2023-09-25,2023-10-01,7,Virgin River: Season 5,8,3000000.0,7:39,22600000,Virgin River,Season 5
